Topic	Use	URL
IBD	1	https://www.semanticscholar.org/paper/Cell%E2%80%90level-systems-biology-model-to-study-bowel-and-St%C3%BCbler-Kloft/f96c7a83f219c01d8f6dd860d6912bbf755670b0?utm_source=direct_link
IBD	1	https://www.semanticscholar.org/paper/Inflammatory-Bowel-Disease%3A-How-Effective-Is-TNF-%CE%B1-Lo-Arsenescu/90f152b697a8db5328c108192005baef333b7e05?utm_source=direct_link
IBD	1	https://www.semanticscholar.org/paper/A-Multiscale-Model-of-Interleukin-6%E2%80%93Mediated-Immune-Dwivedi-Fitz/786df5602e24720f16b5af263b0b71aecc4a1bed?utm_source=direct_link
IBD	1	https://www.semanticscholar.org/paper/Quantitative-systems-pharmacology-model%E2%80%90based-of-Gadkar-Friedrich/42b73dd553ae42926deeaa8377af81aa8ce9864c?utm_source=direct_link
IBD	1	https://www.semanticscholar.org/paper/A-Dynamic-Quantitative-Systems-Pharmacology-Model-1-Rogers-Martin/b5f58a190602a9b2e5c598c47151457c29f2bccd?utm_source=direct_link
IBD	1	https://www.semanticscholar.org/paper/Computational-models-in-inflammatory-bowel-disease-Pinton/89edceb6395ad6a9a46a561fb37a23bbccd0f06b?utm_source=direct_link
Covid	1	https://www.semanticscholar.org/paper/A-quantitative-systems-pharmacology-model-of-the-of-Rao-Musante/ac952ba3508fc13b6ca5e8d7e11d7a7086f9b72d?utm_source=direct_link
Cancer	1	https://www.semanticscholar.org/paper/A-QSP-model-of-prostate-cancer-immunotherapy-to-Coletti-Leonardelli/1eb7cc43e57b554c6e40709726e054ae93f19e6c?utm_source=direct_link
MAPK	1	https://www.semanticscholar.org/paper/A-hidden-oncogenic-positive-feedback-loop-caused-by-Kim-Rath/40659e189c761411bfdb0dd31a07f7925e41adf0?utm_source=direct_link
MAPK	1	https://www.semanticscholar.org/paper/Principles-behind-the-multifarious-control-of-Hornberg-Bruggeman/d5d33391a329da63818a06b90a19d7d8d5871b2c?utm_source=direct_link
MAPK	1	https://www.semanticscholar.org/paper/A-systems-biology-approach-to-model-neural-stem-by-Sivakumar-Dhanesh/c72b39aad7b09c50a4e21ff0614a4fd0f74061e5?utm_source=direct_link
